Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
477,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
478,TX,Ring 3,NA,Y,N,N,N,Y,N,2
479,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
480,IL,Ring 3,NA,Y,N,N,N,Y,N,2
481,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
482,TX,Ring 3,NA,Y,N,N,N,Y,N,2
483,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
484,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
485,LA,Ring 3,NA,Y,N,N,N,Y,N,2
486,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
488,FL,Ring 2,NA,Y,N,N,N,Y,N,2
489,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
490,TX,Ring 3,NA,Y,N,N,N,Y,N,2
491,KY,Ring 3,NA,Y,Y,Y,N,Y,N,4
492,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
493,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
494,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
495,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
497,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
498,LA,Ring 3,NA,Y,N,N,N,Y,N,2
499,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
500,TX,Ring 1,NA,Y,Y,Y,N,Y,N,4
501,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
502,LA,Ring 3,NA,Y,N,N,N,Y,N,2
503,TX,Ring 3,NA,Y,N,N,N,Y,N,2
504,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
505,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
506,IL,Ring 3,NA,Y,N,N,N,Y,N,2
507,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
508,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
510,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
511,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
512,TX,Ring 1,NA,Y,N,N,N,Y,N,2
513,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
514,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
515,NC,Ring 2,NA,Y,N,Y,N,Y,N,3
516,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
517,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
518,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
519,KY,Ring 2,NA,Y,N,N,N,Y,N,2
520,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
521,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
522,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
523,TX,Ring 3,NA,Y,N,N,N,Y,N,2
524,TX,Ring 3,NA,Y,N,N,N,Y,N,2
525,FL,Ring 2,NA,Y,N,Y,N,N,N,2
526,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
527,TX,Ring 3,NA,Y,N,N,N,Y,N,2
528,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
529,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
530,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
531,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
532,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
533,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
535,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
536,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
537,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
538,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
539,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
540,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
541,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
542,LA,Ring 3,NA,Y,N,N,N,Y,N,2
543,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
544,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
545,KY,Ring 2,NA,Y,N,N,N,Y,N,2
546,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
547,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
548,GA,Ring 2,NA,Y,N,N,N,Y,N,2
549,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
550,IL,Ring 3,NA,Y,N,N,N,Y,N,2
551,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
552,KY,Ring 2,NA,Y,N,N,N,Y,N,2
553,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
554,TX,Ring 3,NA,Y,N,N,N,Y,N,2
555,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
556,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
557,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
558,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
559,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
560,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
561,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
562,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
563,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
564,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
565,TX,Ring 3,NA,Y,N,N,N,Y,N,2
566,IN,Ring 3,NA,Y,N,Y,N,Y,N,3
567,TX,Ring 3,NA,Y,N,N,N,Y,N,2
568,TN,Ring 3,NA,Y,N,N,N,Y,N,2
569,KY,Ring 3,NA,Y,N,N,N,Y,N,2
571,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
572,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
573,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
574,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
575,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
576,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
577,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
578,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
579,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
580,FL,Ring 2,NA,Y,N,N,N,Y,N,2
581,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
582,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
583,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
584,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
585,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
586,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
587,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
588,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
589,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
590,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
591,KY,Ring 2,NA,Y,N,N,N,Y,N,2
592,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
593,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
594,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
595,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
596,IL,Ring 3,NA,Y,N,N,N,Y,N,2
598,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
599,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
600,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
601,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
602,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
603,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
604,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
605,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
606,GA,Ring 2,NA,Y,N,N,N,Y,N,2
607,OK,Ring 3,NA,Y,N,N,N,Y,N,2
608,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
609,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
610,TX,Ring 3,NA,Y,N,N,N,Y,N,2
611,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
612,IL,Ring 3,NA,Y,N,N,N,Y,N,2
613,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
614,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
615,GA,Ring 2,NA,Y,N,N,N,Y,N,2
616,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
617,IN,Ring 2,NA,Y,N,N,N,Y,N,2
618,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
619,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
620,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
621,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
622,OK,Ring 3,NA,Y,N,Y,N,Y,N,3
623,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
624,SC,Ring 2,NA,Y,N,N,N,Y,N,2
625,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
626,TX,Ring 3,NA,Y,N,N,N,Y,N,2
627,SC,Ring 2,NA,Y,N,N,N,Y,N,2
628,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
629,SC,Ring 2,NA,Y,N,N,N,Y,N,2
630,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
631,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
632,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
633,IL,Ring 3,NA,Y,N,N,N,Y,N,2
634,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
635,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
636,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
637,NE,Ring 3,NA,Y,N,Y,N,Y,N,3
638,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
639,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
640,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
641,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
642,SC,Ring 2,NA,Y,N,N,N,Y,N,2
643,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
644,SC,Ring 2,NA,Y,N,N,N,Y,N,2
645,NE,Ring 3,NA,Y,N,Y,N,Y,Y,4
646,IA,Ring 3,NA,Y,N,N,N,Y,N,2
647,IA,Ring 3,NA,Y,N,N,N,Y,N,2
648,MO,Ring 3,NA,Y,N,Y,N,Y,Y,4
649,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
651,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
652,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
653,KY,Ring 3,NA,Y,Y,Y,N,Y,N,4
655,KY,Ring 3,NA,Y,N,Y,N,Y,N,3
656,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
657,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
658,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
659,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
660,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
661,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
662,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
663,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
664,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
665,KY,Ring 2,NA,Y,N,N,N,Y,N,2
666,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
667,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
668,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
669,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
670,AL,Ring 3,NA,Y,N,Y,N,Y,Y,4
671,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
672,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
673,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
674,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
675,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
676,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
677,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
678,TN,Ring 2,NA,Y,N,N,N,Y,N,2
680,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
681,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
682,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
683,TN,Ring 3,NA,Y,N,N,N,Y,N,2
684,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
685,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
686,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
687,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
688,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
689,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
690,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
691,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
692,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
693,KY,Ring 2,NA,Y,N,N,N,Y,N,2
694,KY,Ring 3,NA,Y,Y,Y,N,Y,N,4
695,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
696,KY,Ring 2,NA,Y,N,N,N,Y,N,2
697,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
698,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
699,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
700,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
701,KY,Ring 3,NA,Y,Y,Y,N,Y,N,4
702,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
703,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
705,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
706,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
707,MS,Ring 3,NA,Y,N,N,N,Y,N,2
708,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
709,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
710,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
711,KY,Ring 3,NA,Y,N,Y,N,Y,N,3
712,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
713,FL,Ring 2,NA,Y,N,N,N,Y,N,2
714,AR,Ring 3,NA,Y,N,N,N,Y,N,2
715,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
716,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
718,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
719,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
720,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
721,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
722,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
723,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
724,TN,Ring 2,NA,Y,N,N,N,Y,N,2
725,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
726,AL,Ring 3,NA,Y,N,N,N,Y,N,2
727,GA,Ring 2,NA,Y,N,N,N,Y,N,2
728,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
729,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
730,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
731,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
733,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
734,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
735,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
736,KY,Ring 3,NA,Y,N,Y,N,Y,N,3
737,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
738,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
739,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
740,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
741,TN,Ring 2,NA,Y,N,N,N,Y,N,2
742,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
743,OK,Ring 3,NA,Y,Y,Y,N,Y,Y,5
744,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
745,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
746,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
747,IL,Ring 3,NA,Y,N,N,N,Y,N,2
748,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
749,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
750,IA,Ring 3,NA,Y,N,N,N,Y,N,2
751,IA,Ring 3,NA,Y,N,N,N,Y,N,2
752,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
753,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
754,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
755,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
756,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
757,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
758,GA,Ring 2,NA,Y,N,N,N,Y,N,2
759,FL,Ring 2,NA,Y,N,N,N,Y,N,2
760,KY,Ring 3,NA,Y,N,N,N,Y,N,2
761,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
762,AL,Ring 3,NA,Y,N,N,N,Y,N,2
764,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
765,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
766,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
767,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
768,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
769,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
770,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
771,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
772,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
773,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
774,NE,Ring 3,NA,Y,N,Y,N,Y,N,3
775,IL,Ring 3,NA,Y,N,Y,N,Y,Y,4
776,NE,Ring 3,NA,Y,N,Y,N,Y,N,3
777,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
778,FL,Ring 2,NA,Y,Y,Y,N,Y,Y,5
779,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
780,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
781,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
782,TX,Ring 3,NA,Y,N,N,N,Y,Y,3
783,MO,Ring 3,NA,Y,N,N,N,Y,N,2
784,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
785,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
786,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
787,GA,Ring 2,NA,Y,N,N,N,Y,N,2
788,AR,Ring 3,NA,Y,N,N,N,Y,N,2
789,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
790,NE,Ring 3,NA,Y,N,Y,N,Y,N,3
791,TX,Ring 3,NA,Y,N,N,N,Y,N,2
792,IL,Ring 3,NA,Y,N,N,N,Y,N,2
793,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
794,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
795,SC,Ring 2,NA,Y,N,N,N,Y,N,2
796,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
797,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
798,IL,Ring 3,NA,Y,N,N,N,Y,N,2
799,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
800,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
801,MO,Ring 3,NA,Y,N,N,N,Y,N,2
802,WI,Ring 3,NA,Y,N,N,N,Y,N,2
803,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
804,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
805,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
806,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
807,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
808,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
809,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
810,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
811,FL,Ring 2,NA,Y,N,N,N,Y,N,2
812,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
813,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
814,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
815,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
816,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
817,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
818,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
819,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
820,MO,Ring 3,NA,Y,N,Y,N,Y,N,3
821,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
822,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
823,OK,Ring 3,NA,Y,N,N,N,Y,N,2
824,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
825,KY,Ring 2,NA,Y,N,N,N,Y,N,2
826,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
827,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
828,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
829,NM,Ring 1,NA,Y,N,N,N,Y,N,2
830,IL,Ring 3,NA,Y,N,N,N,Y,N,2
831,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
833,IL,Ring 3,NA,Y,N,N,N,Y,N,2
834,MO,Ring 3,NA,Y,N,N,N,Y,N,2
835,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
836,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
837,MO,Ring 3,NA,Y,N,N,N,Y,N,2
838,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
839,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
840,GA,Ring 2,NA,Y,N,Y,N,N,N,2
841,IA,Ring 3,NA,Y,N,N,N,Y,N,2
842,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
843,GA,Ring 2,NA,Y,N,N,N,Y,N,2
844,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
845,MO,Ring 3,NA,Y,N,N,N,Y,N,2
846,TX,Ring 3,NA,Y,N,N,N,Y,N,2
847,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
848,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
849,TX,Ring 3,NA,Y,N,N,N,Y,N,2
850,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
851,NM,Ring 1,NA,Y,N,N,N,Y,N,2
852,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
853,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
854,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
855,GA,Ring 2,NA,Y,N,N,N,Y,N,2
856,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
857,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
858,GA,Ring 2,NA,Y,N,N,N,Y,N,2
859,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
860,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
861,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
862,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
863,AL,Ring 3,NA,Y,N,N,N,Y,N,2
864,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
865,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
866,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
867,NE,Ring 1,NA,Y,Y,Y,N,Y,N,4
868,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
869,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
870,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
871,MO,Ring 3,NA,Y,N,N,N,Y,N,2
872,TX,Ring 3,NA,Y,Y,Y,N,Y,Y,5
873,NM,Ring 1,NA,Y,N,N,N,Y,N,2
874,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
875,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
876,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
877,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
878,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
879,TN,Ring 3,NA,Y,N,N,N,Y,N,2
880,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
881,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
882,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
884,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
885,NE,Ring 3,NA,Y,N,Y,N,Y,N,3
886,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
887,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
888,MO,Ring 3,NA,Y,N,N,N,Y,N,2
889,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
890,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
891,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
892,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
893,OK,Ring 3,NA,Y,N,N,N,Y,N,2
894,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
895,MO,Ring 3,NA,Y,N,N,N,Y,N,2
896,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
897,TX,Ring 3,NA,Y,N,N,N,Y,N,2
898,TX,Ring 3,NA,Y,N,N,N,Y,N,2
899,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
900,TX,Ring 3,NA,Y,N,N,N,Y,N,2
901,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
902,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
903,MS,Ring 3,NA,Y,N,N,N,Y,N,2
904,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
905,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
906,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
907,GA,Ring 2,NA,Y,N,N,N,Y,N,2
908,FL,Ring 2,NA,Y,N,N,N,Y,N,2
909,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
910,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
911,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
912,LA,Ring 1,NA,Y,Y,Y,N,Y,N,4
913,IA,Ring 3,NA,Y,N,N,N,Y,N,2
914,MO,Ring 3,NA,Y,N,N,N,Y,N,2
915,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
916,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
917,TX,Ring 3,NA,Y,N,N,N,Y,N,2
918,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
919,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
920,GA,Ring 2,NA,Y,N,Y,N,N,N,2
921,CO,Ring 1,NA,Y,N,N,N,Y,N,2
922,IN,Ring 2,NA,Y,N,Y,N,Y,N,3
923,IN,Ring 2,NA,Y,Y,Y,N,Y,N,4
924,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
925,FL,Ring 2,NA,Y,N,N,N,Y,N,2
927,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
928,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
929,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
930,AL,Ring 3,NA,Y,N,N,N,Y,N,2
931,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
932,GA,Ring 2,NA,Y,N,N,N,Y,N,2
933,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
934,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
935,LA,Ring 3,NA,Y,Y,Y,N,Y,Y,5
936,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
937,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
938,AL,Ring 3,NA,Y,Y,Y,N,Y,N,4
939,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
940,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
